0,1,2,3,4,5,6,7,8,9,target
0.6,0.0,1.0,0.3225806451612918,0.011363636363633134,0.7115384615384615,0.5929203539823009,0.12745098039215685,0.2,0.6666666666666666,2
0.30000000000000004,0.0,1.0,0.6935483870967722,0.818181818181813,0.44326923076923075,0.415929203539823,0.5000000000000001,0.0,0.6666666666666666,1
0.36,0.0,0.0,0.7096774193548399,0.818181818181813,0.4615384615384615,0.4690265486725664,0.9039215686274512,0.0,0.6666666666666666,1
0.27,0.0,0.0,0.7096774193548399,0.818181818181813,0.0,0.0,0.5000000000000001,0.0,0.6666666666666666,3
0.43000000000000005,0.0,0.0,0.7903225806451601,0.818181818181813,0.48076923076923067,0.415929203539823,0.5000000000000001,0.0,0.6666666666666666,2
0.33000000000000007,0.0,0.0,0.7903225806451601,0.818181818181813,0.44230769230769224,0.415929203539823,0.9039215686274512,0.2,0.6666666666666666,1
0.29000000000000004,0.0,0.0,0.741935483870968,0.8977272727272663,0.5096153846153846,0.4690265486725664,0.5098039215686275,0.0,0.6666666666666666,1
0.19000000000000006,0.0,0.0,0.9838709677419359,0.818181818181813,0.46249999999999997,0.415929203539823,0.5098039215686275,0.0,0.6666666666666666,1
0.24,0.0,0.0,0.9838709677419359,0.818181818181813,0.4615384615384615,0.415929203539823,0.5882352941176472,0.2,0.6666666666666666,1
0.19000000000000006,0.0,0.0,0.9838709677419359,0.818181818181813,0.46249999999999997,0.415929203539823,0.5098039215686275,0.0,0.6666666666666666,1
0.19000000000000006,0.0,0.0,0.9838709677419359,0.818181818181813,0.46249999999999997,0.415929203539823,0.9039215686274512,0.0,0.0,1
0.19000000000000006,1.0,0.0,0.7741935483870961,0.818181818181813,0.44519230769230766,0.415929203539823,0.904901960784314,0.0,0.6666666666666666,1
0.6,0.0,1.0,0.6935483870967722,0.818181818181813,0.4615384615384615,0.415929203539823,0.5000000000000001,0.0,0.6666666666666666,4
0.3500000000000001,1.0,0.5,0.629032258064516,0.818181818181813,0.4615384615384615,0.415929203539823,0.5098039215686275,0.2,0.6666666666666666,3
0.15000000000000002,0.0,0.0,0.612903225806452,0.6590909090909065,0.5288461538461537,0.4690265486725664,0.0,0.0,0.6666666666666666,1
0.20000000000000007,0.0,0.0,0.6774193548387082,0.011363636363633134,0.44230769230769224,0.415929203539823,0.9039215686274512,0.0,0.6666666666666666,1
0.19000000000000006,0.0,0.0,0.9838709677419359,0.818181818181813,0.43269230769230765,0.415929203539823,0.9803921568627453,0.2,0.6666666666666666,1
0.050000000000000044,1.0,0.0,0.7903225806451601,1.0,0.5096153846153846,0.4690265486725664,0.5000000000000001,0.0,0.6666666666666666,1
0.15000000000000002,0.0,0.0,0.8225806451612883,0.818181818181813,0.4615384615384615,0.415929203539823,0.9039215686274512,0.2,0.6666666666666666,0
0.050000000000000044,1.0,0.0,0.41935483870967616,0.011363636363633134,0.04807692307692307,0.7345132743362833,0.0,0.4000000000000001,0.6666666666666666,2
0.6,0.0,1.0,0.41935483870967616,0.818181818181813,0.46249999999999997,0.415929203539823,0.5000000000000001,0.0,0.6666666666666666,3
0.8000000000000002,0.0,1.0,0.4516129032258078,0.818181818181813,0.4615384615384615,0.415929203539823,0.5000000000000001,0.2,0.6666666666666666,4
0.7000000000000001,0.0,0.5,0.4516129032258078,0.0,0.7692307692307692,0.9646017699115045,0.0,0.2,0.6666666666666666,2
0.41000000000000003,0.0,0.5,0.5161290322580641,0.09090909090909349,0.7115384615384615,0.6106194690265487,0.02941176470588236,1.0000000000000002,0.6666666666666666,1
0.44000000000000006,0.0,0.5,0.5967741935483879,0.8068181818181728,0.6346153846153846,0.415929203539823,0.5000000000000001,0.2,0.6666666666666666,0
0.050000000000000044,1.0,0.0,0.2741935483870961,0.818181818181813,0.44230769230769224,0.415929203539823,0.5098039215686275,0.0,0.6666666666666666,1
0.7000000000000001,0.0,1.0,0.3225806451612918,0.09090909090909349,0.5288461538461537,0.6106194690265487,0.0,0.0,0.6666666666666666,3
0.14,1.0,0.0,0.2741935483870961,0.818181818181813,0.44230769230769224,0.415929203539823,0.5098039215686275,0.0,0.6666666666666666,0
0.25,0.0,0.0,0.5967741935483879,0.818181818181813,0.04807692307692307,0.415929203539823,0.5098039215686275,0.0,0.6666666666666666,3
0.25,0.0,0.0,0.5967741935483879,0.9090909090909065,0.04807692307692307,0.415929203539823,0.5098039215686275,0.0,0.6666666666666666,3
0.15000000000000002,1.0,0.0,0.0,0.818181818181813,0.04807692307692307,0.415929203539823,0.5098039215686275,0.0,0.6666666666666666,1
0.050000000000000044,0.0,0.0,0.0,0.818181818181813,0.44230769230769224,0.415929203539823,0.5098039215686275,0.0,0.6666666666666666,1
0.050000000000000044,1.0,0.0,0.0,0.818181818181813,0.4615384615384615,0.415929203539823,0.5098039215686275,0.2,0.0,1
0.050000000000000044,0.0,0.0,0.0,0.818181818181813,0.4615384615384615,0.415929203539823,0.5882352941176472,0.2,0.6666666666666666,1
0.59,1.0,0.0,0.8870967741935516,0.0,0.625,0.4336283185840708,0.0,0.0,0.6666666666666666,3
0.59,1.0,0.0,0.8870967741935516,0.0,0.625,0.4336283185840708,0.0,0.2,0.6666666666666666,3
0.59,1.0,0.0,0.8870967741935516,0.0,0.5576923076923077,0.8761061946902655,0.0,0.0,0.6666666666666666,4
0.4,1.0,0.0,0.8870967741935516,0.6590909090909065,0.5288461538461537,0.30973451327433627,0.0,0.0,0.6666666666666666,1
0.20000000000000007,0.0,0.5,0.8870967741935516,0.09090909090909349,1.0,0.8761061946902655,0.0,0.2,0.6666666666666666,2
0.5000000000000001,0.0,1.0,0.612903225806452,0.8068181818181728,0.625,0.6106194690265487,0.0196078431372549,1.0000000000000002,0.6666666666666666,2
0.30000000000000004,0.0,0.5,0.8870967741935516,0.20454545454545325,0.5384615384615383,0.8761061946902655,0.02941176470588236,0.2,0.6666666666666666,1
0.30000000000000004,0.0,0.5,0.8870967741935516,0.818181818181813,0.4615384615384615,0.415929203539823,1.0,0.2,0.6666666666666666,2
0.37,0.0,0.5,0.8870967741935516,0.818181818181813,0.4615384615384615,0.415929203539823,0.9058823529411767,0.2,0.6666666666666666,2
0.3500000000000001,0.0,0.5,0.8870967741935516,0.818181818181813,0.44519230769230766,0.415929203539823,0.8950980392156865,0.2,0.6666666666666666,1
0.65,0.0,0.5,0.8870967741935516,0.7840909090909065,0.44230769230769224,0.415929203539823,0.9058823529411767,0.2,0.6666666666666666,3
0.4,0.0,0.5,0.8870967741935516,1.0,0.5096153846153846,0.4690265486725664,0.5098039215686275,0.0,0.6666666666666666,4
0.7200000000000001,0.0,0.5,0.8870967741935516,0.818181818181813,0.4615384615384615,0.415929203539823,0.9039215686274512,0.2,0.6666666666666666,4
0.30000000000000004,0.0,0.5,0.8870967741935516,0.818181818181813,0.46249999999999997,0.415929203539823,1.0,0.0,0.6666666666666666,2
0.6,0.0,0.5,0.8870967741935516,0.818181818181813,0.4615384615384615,0.415929203539823,0.5882352941176472,0.0,0.6666666666666666,3
0.20000000000000007,0.0,0.5,0.8870967741935516,0.7840909090909065,0.44519230769230766,0.415929203539823,0.5882352941176472,0.2,0.6666666666666666,1
0.8000000000000002,0.0,1.0,0.612903225806452,0.32954545454544615,0.5288461538461537,1.0,0.0,0.2,0.6666666666666666,4
