iter	RMSE
0	1.257882022
1	1.247981546
2	1.237097169
3	1.225399624
4	1.212683225
5	1.202019505
6	1.190719831
7	1.180525416
8	1.167451761
9	1.158383046
10	1.148793652
11	1.136049368
12	1.125307101
13	1.114408415
14	1.103602043
15	1.095387459
16	1.082559538
17	1.073800756
18	1.064672399
19	1.056307482
20	1.049051167
21	1.039476536
22	1.033151634
23	1.023619193
24	1.01523039
25	1.007268629
26	1.000064943
27	0.9924316517
28	0.9851253959
29	0.9781331599
30	0.9698331054
31	0.9618228267
32	0.9541435606
33	0.9459509584
34	0.9409989037
35	0.9357158793
36	0.9268908003
37	0.9176103889
38	0.9107789276
39	0.9041384532
40	0.8978892599
41	0.891847462
42	0.8847976677
43	0.876834205
44	0.8703836458
45	0.8632767545
46	0.8554977429
47	0.8526328968
48	0.8491281707
49	0.840884693
50	0.8335711653
51	0.8278173902
52	0.8206658235
53	0.8144771532
54	0.8083829539
55	0.8015395574
56	0.7956969063
57	0.7911913268
58	0.7865633557
59	0.7812768875
60	0.7762073692
61	0.7721259855
62	0.7668908712
63	0.7600649475
64	0.755923798
65	0.7503880217
66	0.7457634487
67	0.7409900731
68	0.7354686662
69	0.7291005089
70	0.7245982442
71	0.7191323881
72	0.7154930512
73	0.7123001977
74	0.7088389182
75	0.7043811925
76	0.6994584907
77	0.6945902449
78	0.6895369108
79	0.6843241194
80	0.6803212055
81	0.6747563308
82	0.6705760881
83	0.665159372
84	0.6617259298
85	0.6578493671
86	0.6532132983
87	0.6498231894
88	0.6462295873
89	0.6418517262
90	0.6377995092
91	0.6352268181
92	0.6311062163
93	0.6273305494
94	0.6236025306
95	0.6204650586
96	0.6173771501
97	0.6136769608
98	0.6099279788
99	0.6067238904
100	0.603116971
101	0.5992877276
102	0.5963106955
103	0.5933063388
104	0.5886680438
105	0.5851899348
106	0.5817997142
107	0.5783364009
108	0.5751436212
109	0.5719909179
110	0.5686775124
111	0.5653271263
112	0.5628932711
113	0.5593525339
114	0.5560892714
115	0.5535615181
116	0.5509636038
117	0.5480821219
118	0.5453804967
119	0.5417677582
120	0.538978914
121	0.5359422495
122	0.5327716606
123	0.5294312765
124	0.5265836384
125	0.5235022139
126	0.5198883813
127	0.5170642993
128	0.5150886307
129	0.5129772738
130	0.5099346208
131	0.5069857584
132	0.5033668696
133	0.4997399313
134	0.4980784147
135	0.4957908044
136	0.4933567637
137	0.4894319681
138	0.4870677751
139	0.48429916
140	0.4820482086
141	0.4797670411
142	0.47724687
143	0.4752940595
144	0.4734116242
145	0.4713306803
146	0.4687660653
147	0.465818933
148	0.4625906115
149	0.4603135303
150	0.4572403408
151	0.4552322628
152	0.4535685791
153	0.4509593633
154	0.4484948576
155	0.4454286363
156	0.4430998818
157	0.4413608836
158	0.4388315981
159	0.4363902934
160	0.4342021866
161	0.4319665428
162	0.4295083446
163	0.426992842
164	0.424690992
165	0.4220460249
166	0.4199412739
167	0.4182891634
168	0.41559288
169	0.4128149649
170	0.4109902745
171	0.4088039578
172	0.4069173281
173	0.4046361895
174	0.4026759121
175	0.4006264345
176	0.3983923433
177	0.3954781561
178	0.3940882083
179	0.3914914414
180	0.3894092768
181	0.386721412
182	0.3847927554
183	0.3828748979
184	0.3813437127
185	0.3791074188
186	0.377522334
187	0.3753448534
188	0.3736878374
189	0.3716368023
190	0.3693141149
191	0.366792068
192	0.3644465238
193	0.3626273791
194	0.3606746221
195	0.3577928332
196	0.3558058624
197	0.3542871078
198	0.352496854
199	0.3507828181
200	0.3487549716
201	0.3470125219
202	0.3444591996
203	0.342274443
204	0.3403153169
205	0.3384266639
206	0.3364010087
207	0.3343682639
208	0.3322424127
209	0.3299660532
210	0.328274755
211	0.3265732853
212	0.3243894272
213	0.3226420256
214	0.3209224218
215	0.3190798089
216	0.3167704514
217	0.3147472416
218	0.3135136052
219	0.3119144965
220	0.3102102685
221	0.3081051597
222	0.3064565434
223	0.3042017115
224	0.3023084565
225	0.3006428122
226	0.2993401619
227	0.2976242383
228	0.2963469786
229	0.2946260345
230	0.2929029752
231	0.291161341
232	0.289546986
233	0.2877661377
234	0.2863718167
235	0.2848873346
236	0.2831897492
237	0.2811295407
238	0.2796834585
239	0.2780859191
240	0.2765238614
241	0.2748724156
242	0.2735464662
243	0.2719033551
244	0.2703101368
245	0.2689529903
246	0.2673851888
247	0.2666715405
248	0.2651737708
249	0.2637971906
250	0.2627640018
251	0.2617248857
252	0.2601735808
253	0.2585648855
254	0.257056166
255	0.2558075592
256	0.2542701804
257	0.2527240757
258	0.2514571023
259	0.2502598147
260	0.2486983579
261	0.2473420085
262	0.2459266175
263	0.2443529196
264	0.2427028958
265	0.241221882
266	0.2397090154
267	0.2386299057
268	0.2375724508
269	0.2363065684
270	0.2351387372
271	0.2339810586
272	0.2326533055
273	0.2313549196
274	0.2301715174
275	0.2293101913
276	0.2282458799
277	0.2268418533
278	0.2254252845
279	0.2243826101
280	0.223441195
281	0.2226309829
282	0.2218789726
283	0.2205954394
284	0.219410539
285	0.2182816979
286	0.2174969246
287	0.2166098684
288	0.215738065
289	0.2144743241
290	0.2134341045
291	0.2124863029
292	0.2117848102
293	0.2106144166
294	0.2097954035
295	0.2090436819
296	0.208103957
297	0.2071841367
298	0.2062626303
299	0.2053235485
300	0.2045449529
301	0.2035019931
302	0.2027378699
303	0.2020659806
304	0.2012998459
305	0.2006353115
306	0.1998271353
307	0.1990892891
308	0.1981447157
309	0.1973180393
310	0.1965773277
311	0.1957468124
312	0.1946338625
313	0.193934949
314	0.1935132838
315	0.1928207159
316	0.1918045129
317	0.1911998281
318	0.1904451843
319	0.1896789484
320	0.1886740409
321	0.1881085033
322	0.1875377405
323	0.1865933681
324	0.1857159358
325	0.1851031855
326	0.1841559211
327	0.1835098091
328	0.1826414055
329	0.1818108163
330	0.1807581256
331	0.1796477286
332	0.1787750131
333	0.1779496959
334	0.1771264642
335	0.176170845
336	0.1756131355
337	0.1751134984
338	0.1741909015
339	0.1736346027
340	0.1731382648
341	0.1722282857
342	0.1717566528
343	0.1711276843
344	0.1702373185
345	0.1696191692
346	0.1690963144
347	0.1684891121
348	0.1675308535
349	0.1667799724
350	0.1662291379
351	0.1656387365
352	0.1648295014
353	0.1642337599
354	0.1635683597
355	0.1627432305
356	0.1619896497
357	0.1615854886
358	0.1608280992
359	0.1603777931
360	0.159625394
361	0.1592831039
362	0.1588065994
363	0.1581052505
364	0.1572167026
365	0.1565912769
366	0.1561676584
367	0.1554966174
368	0.1546345523
369	0.1540905353
370	0.1532642266
371	0.1528463382
372	0.1525243356
373	0.1518058439
374	0.1514403709
375	0.1508273215
376	0.1502201855
377	0.1498796573
378	0.1492865428
379	0.1485736332
380	0.1479550215
381	0.1473818928
382	0.1468092892
383	0.1460283269
384	0.1452257603
385	0.1444600538
386	0.1441324392
387	0.1433863111
388	0.143081927
389	0.1427982566
390	0.1425043288
391	0.1419588104
392	0.1413845716
393	0.1410781693
394	0.1403089202
395	0.1395431823
396	0.1387916052
397	0.1382420025
398	0.1377048191
399	0.1374227586
400	0.1371599995
401	0.1368699545
402	0.1363568167
403	0.1360735987
404	0.135816637
405	0.1351495104
406	0.1347148341
407	0.1343002871
408	0.1340635069
409	0.1333455922
410	0.1326200396
411	0.1323429598
412	0.131856892
413	0.1311474139
414	0.1304691177
415	0.1298435564
416	0.1291525673
417	0.128687017
418	0.12800987
419	0.1274058271
420	0.1267394072
421	0.1265549062
422	0.1262924185
423	0.1256349196
424	0.125051315
425	0.1244047001
426	0.1242262197
427	0.1240502698
428	0.123489026
429	0.1229362596
430	0.1225598904
431	0.1221328679
432	0.1215083963
433	0.1209535154
434	0.120339044
435	0.1201663702
436	0.1199961236
437	0.1194664978
438	0.1189311369
439	0.1183320888
440	0.1179791249
441	0.1178121599
442	0.1173000439
443	0.1169563214
444	0.1167914737
445	0.1162065014
446	0.116043875
447	0.115466462
448	0.114959528
449	0.1144665203
450	0.1140838327
451	0.1135223862
452	0.1133627442
453	0.1128816521
454	0.1125527327
455	0.1121710941
456	0.1116250888
457	0.1114672057
458	0.1109243855
459	0.1104463314
460	0.1101295039
461	0.1096603159
462	0.1095061731
463	0.1091388796
464	0.1087257794
465	0.1082661488
466	0.1078600844
467	0.1074275752
468	0.1069155312
469	0.1066677032
470	0.1064243852
471	0.1060297339
472	0.1055923957
473	0.1051594739
474	0.1049239518
475	0.1044253622
476	0.1040030179
477	0.1036368029
478	0.1032613857
479	0.1028575573
480	0.1025443606
481	0.1023222864
482	0.1020670618
483	0.1016293113
484	0.1014110374
485	0.1011606929
486	0.1009463187
487	0.1004733456
488	0.1002273371
489	0.09998491384
490	0.0997753361
491	0.09953643684
492	0.09933055774
493	0.0990339045
494	0.09883191026
495	0.09837490549
496	0.098142646
497	0.09794505496
498	0.09771613093
499	0.09750156449
500	0.09694599321
501	0.09672195661
502	0.09617772994
503	0.09595759509
504	0.09532950054
505	0.09490825854
506	0.09449452224
507	0.09408815904
508	0.09357141208
509	0.09317652688
510	0.09278868116
511	0.09257461227
512	0.09219383688
513	0.09181984773
514	0.09145252398
515	0.09109174675
516	0.09073739912
517	0.09052814543
518	0.09018017099
519	0.08987562312
520	0.089669639
521	0.08937018723
522	0.08916735317
523	0.08896734555
524	0.08872208868
525	0.08852499867
526	0.08809283022
527	0.08785213386
528	0.08765949824
529	0.08729891428
530	0.08711013348
531	0.08687413442
532	0.08668812825
533	0.0865046921
534	0.08632378802
535	0.0859431586
536	0.0853832629
537	0.08483430913
538	0.08467359887
539	0.08444630676
540	0.08429004305
541	0.0837554273
542	0.08365898341
543	0.08341707738
544	0.08332343699
545	0.08280078327
546	0.08270930806
547	0.08235245908
548	0.08196517654
549	0.08158330906
550	0.08109254523
551	0.08100390255
552	0.08050706398
553	0.08013663174
554	0.07977138489
555	0.07936285583
556	0.07900557664
557	0.07854346521
558	0.07845803947
559	0.0782335064
560	0.07815045475
561	0.07780341011
562	0.07736123908
563	0.07702076093
564	0.0766634332
565	0.0765822171
566	0.07622933336
567	0.07606583342
568	0.07590454607
569	0.0755349332
570	0.07532080136
571	0.07516216981
572	0.07474457234
573	0.07458825581
574	0.07415943473
575	0.07408121687
576	0.07387332506
577	0.07372967303
578	0.0733920605
579	0.07325146488
580	0.07284042494
581	0.07276525744
582	0.07256262787
583	0.07223293989
584	0.07190783877
585	0.07177131686
586	0.07145058885
587	0.07131695275
588	0.07115473696
589	0.07102337116
590	0.0708635301
591	0.07061130159
592	0.07029738706
593	0.06998783506
594	0.06985952123
595	0.06955410975
596	0.06942847275
597	0.06927370241
598	0.06902398137
599	0.06891605077
600	0.06867636642
601	0.06841694278
602	0.0681320992
603	0.06787862352
604	0.06758320719
605	0.06730448748
606	0.06705803744
607	0.06693857058
608	0.06669697763
609	0.06641025407
610	0.06613881459
611	0.0659011184
612	0.06578551438
613	0.06550172381
614	0.06524492519
615	0.06517525469
616	0.06492234963
617	0.06460042903
618	0.06437081342
619	0.06430233531
620	0.06405511253
621	0.06379797412
622	0.06357009654
623	0.06350280846
624	0.06326076405
625	0.06319434139
626	0.06295594487
627	0.06264870748
628	0.06258307995
629	0.06235015815
630	0.06210278783
631	0.06203774486
632	0.06180989014
633	0.06151278623
634	0.06129513401
635	0.06123122727
636	0.06101582438
637	0.06072569846
638	0.06066214177
639	0.06044315408
640	0.06020727194
641	0.06014428847
642	0.0599756535
643	0.05964577099
644	0.05936606289
645	0.05916139722
646	0.05905297254
647	0.0587787798
648	0.05871852489
649	0.05851815594
650	0.05824921267
651	0.05819015387
652	0.057994237
653	0.05788917455
654	0.05757517037
655	0.05733327684
656	0.05714287266
657	0.05708285467
658	0.05684485979
659	0.05665846693
660	0.05655615007
661	0.05629209776
662	0.05619204758
663	0.05600943689
664	0.05591228061
665	0.05561284896
666	0.05538431344
667	0.05520723446
668	0.05514877651
669	0.05492390776
670	0.05475162226
671	0.05451054645
672	0.05445282408
673	0.05416642862
674	0.05391887211
675	0.05383599109
676	0.05361984187
677	0.05349441103
678	0.05343770351
679	0.05334603033
680	0.05310541449
681	0.05303053406
682	0.05282759617
683	0.05275365266
684	0.05255884041
685	0.05243733901
686	0.05236395505
687	0.05230824063
688	0.05206803382
689	0.05198080406
690	0.05190880394
691	0.05171286783
692	0.05164155797
693	0.05152311224
694	0.05130640495
695	0.05108318441
696	0.05081947156
697	0.05060407138
698	0.05034659966
699	0.05023401255
700	0.05017873751
701	0.04993725763
702	0.04987570491
703	0.04981494197
704	0.04965530893
705	0.04940629607
706	0.04932357977
707	0.04926389976
