iter	Passed	Remaining
0	1	1357
1	2	1202
2	3	1074
3	3	995
4	4	940
5	5	912
6	6	942
7	7	968
8	8	938
9	9	917
10	9	897
11	10	880
12	11	865
13	12	851
14	12	838
15	13	827
16	14	817
17	14	809
18	15	801
19	16	794
20	16	787
21	17	796
22	18	791
23	19	800
24	20	796
25	21	793
26	21	783
27	22	780
28	23	778
29	23	775
30	24	772
31	25	771
32	28	820
33	30	874
34	31	872
35	35	939
36	36	956
37	37	950
38	38	959
39	41	995
40	42	994
41	43	989
42	45	1010
43	46	1015
44	49	1045
45	51	1077
46	53	1089
47	54	1081
48	55	1079
49	57	1094
50	59	1100
51	60	1106
52	62	1109
53	64	1134
54	65	1126
55	66	1128
56	67	1120
57	68	1111
58	69	1115
59	71	1116
60	72	1121
61	73	1114
62	74	1105
63	75	1096
64	75	1088
65	76	1082
66	77	1074
67	78	1075
68	79	1075
69	81	1085
70	82	1079
71	83	1072
72	84	1074
73	92	1154
74	92	1146
75	94	1150
76	96	1153
77	97	1151
78	98	1152
79	99	1148
80	102	1162
81	104	1173
82	106	1176
83	107	1173
84	110	1186
85	112	1200
86	114	1198
87	115	1194
88	115	1186
89	116	1178
90	117	1171
91	117	1163
92	118	1156
93	119	1149
94	120	1143
95	120	1137
96	121	1132
97	122	1125
98	123	1128
99	125	1128
100	126	1128
101	127	1122
102	128	1116
103	129	1112
104	129	1107
105	130	1103
106	132	1107
107	133	1102
108	134	1095
109	134	1091
110	136	1090
111	138	1097
112	139	1091
113	140	1090
114	141	1086
115	143	1095
116	145	1096
117	146	1091
118	147	1089
119	148	1085
120	149	1083
121	149	1078
122	150	1073
123	151	1068
124	152	1068
125	154	1069
126	155	1069
127	156	1068
128	157	1064
129	158	1059
130	158	1054
131	159	1049
132	160	1049
133	162	1052
134	164	1051
135	164	1047
136	165	1042
137	166	1038
138	167	1034
139	169	1043
140	172	1053
141	175	1061
142	177	1060
143	177	1057
144	180	1066
145	183	1072
146	184	1070
147	187	1079
148	190	1086
149	190	1082
150	191	1077
151	192	1073
152	193	1071
153	195	1072
154	195	1068
155	198	1075
156	201	1081
157	203	1086
158	206	1090
159	207	1090
160	208	1086
161	209	1082
162	210	1078
163	210	1074
164	211	1070
165	212	1066
166	213	1065
167	216	1070
168	218	1072
169	220	1078
170	223	1084
171	224	1080
172	225	1078
173	226	1074
174	227	1071
175	227	1066
176	228	1062
177	229	1058
178	229	1054
179	232	1057
180	233	1057
181	236	1063
182	237	1061
183	238	1058
184	239	1054
185	239	1050
186	241	1048
187	241	1043
188	242	1040
189	243	1036
190	243	1032
191	244	1029
192	245	1025
193	246	1024
194	248	1025
195	251	1029
196	253	1032
197	254	1029
198	255	1027
199	255	1023
200	257	1023
201	258	1023
202	259	1019
203	260	1016
204	263	1020
205	264	1019
206	266	1019
207	266	1015
208	267	1013
209	269	1014
210	272	1017
211	273	1018
212	276	1022
213	278	1024
214	280	1025
215	282	1026
216	283	1023
217	284	1020
218	285	1017
219	286	1014
220	287	1013
221	288	1011
222	289	1008
223	292	1012
224	295	1016
225	298	1020
226	298	1018
227	299	1015
228	300	1011
229	301	1008
230	302	1007
231	304	1006
232	305	1006
233	308	1010
234	310	1010
235	311	1007
236	312	1005
237	313	1002
238	313	998
239	316	1001
240	317	998
241	317	995
242	320	997
243	323	1001
244	326	1004
245	327	1005
246	328	1002
247	330	1003
248	331	1000
249	333	999
250	333	996
251	334	992
252	335	989
253	336	987
254	339	992
255	342	995
256	344	996
257	345	993
258	346	991
259	348	991
260	350	991
261	351	989
262	352	986
263	355	990
264	356	987
265	357	987
266	360	989
267	361	986
268	361	983
269	362	980
270	363	978
271	364	975
272	365	974
273	366	971
274	369	974
275	372	976
276	374	976
277	374	973
278	376	972
279	377	969
280	377	966
281	378	964
282	380	965
283	381	962
284	384	965
285	385	962
286	388	964
287	390	964
288	390	961
289	391	959
290	392	956
291	395	958
292	397	958
293	399	959
294	400	956
